method,method_label,frequency,psd,psd_db
OFDM,Classical OFDM,-0.254638671875,0.0003413643477380154,-0.1890265000950737
OFDM,Classical OFDM,-0.25439453125,0.0003414689034905037,-0.18769651252841368
OFDM,Classical OFDM,-0.254150390625,0.00034158344653445054,-0.18623995030764107
OFDM,Classical OFDM,-0.25390625,0.00034170615346394636,-0.18468011556277375
OFDM,Classical OFDM,-0.253662109375,0.00034183508691021245,-0.18304173351344583
OFDM,Classical OFDM,-0.25341796875,0.0003419682577031658,-0.18135015532164261
OFDM,Classical OFDM,-0.253173828125,0.0003421036455919408,-0.1796310900159047
OFDM,Classical OFDM,-0.2529296875,0.0003422392510461937,-0.17790994403607086
OFDM,Classical OFDM,-0.252685546875,0.00034237305899518925,-0.17621228088362134
OFDM,Classical OFDM,-0.25244140625,0.00034250313725027915,-0.17456257340685005
OFDM,Classical OFDM,-0.252197265625,0.00034262747074072827,-0.1729863090046826
OFDM,Classical OFDM,-0.251953125,0.0003427442619612793,-0.1715061842580419
OFDM,Classical OFDM,-0.251708984375,0.0003428517082265445,-0.17014493586928492
OFDM,Classical OFDM,-0.25146484375,0.0003429481570749185,-0.16892337823912984
OFDM,Classical OFDM,-0.251220703125,0.00034303206482753473,-0.16786093728330145
OFDM,Classical OFDM,-0.2509765625,0.0003431019655074831,-0.166976052454806
OFDM,Classical OFDM,-0.250732421875,0.00034315667804502676,-0.1662835627231367
OFDM,Classical OFDM,-0.25048828125,0.0003431950472710811,-0.1657979940983917
OFDM,Classical OFDM,-0.250244140625,0.00034321615630256104,-0.16553087911410197
OFDM,Classical OFDM,-0.25,0.0003432192954615983,-0.16549115740555081
OFDM,Classical OFDM,-0.249755859375,0.00034320383277228113,-0.16568681982922942
OFDM,Classical OFDM,-0.24951171875,0.0003431694677870449,-0.16612170048263158
OFDM,Classical OFDM,-0.249267578125,0.00034311602956158563,-0.1667980349404112
OFDM,Classical OFDM,-0.2490234375,0.0003430435129157729,-0.1677160016023957
OFDM,Classical OFDM,-0.248779296875,0.00034295219239651917,-0.16887227699956237
OFDM,Classical OFDM,-0.24853515625,0.00034284253421556273,-0.1702611457511804
OFDM,Classical OFDM,-0.248291015625,0.0003427151030071197,-0.17187567582951668
OFDM,Classical OFDM,-0.248046875,0.0003425707534927103,-0.17370528307752886
OFDM,Classical OFDM,-0.247802734375,0.0003424105009778976,-0.1757373615821532
OFDM,Classical OFDM,-0.24755859375,0.00034223552653241845,-0.17795720759736983
OFDM,Classical OFDM,-0.247314453125,0.0003420471718100528,-0.18034807379427753
OFDM,Classical OFDM,-0.2470703125,0.0003418468924274499,-0.18289174942295627
OFDM,Classical OFDM,-0.246826171875,0.00034163636674686734,-0.1855671666490602
OFDM,Classical OFDM,-0.24658203125,0.0003414173301119973,-0.18835249393904643
OFDM,Classical OFDM,-0.246337890625,0.0003411916473697926,-0.19122420457880646
OFDM,Classical OFDM,-0.24609375,0.0003409613335909884,-0.19415680209969438
OFDM,Classical OFDM,-0.245849609375,0.0003407283416847547,-0.19712551665752165
OFDM,Classical OFDM,-0.24560546875,0.0003404948265853482,-0.20010293515440125
OFDM,Classical OFDM,-0.245361328125,0.0003402629173263732,-0.20306190010990782
OFDM,Classical OFDM,-0.2451171875,0.0003400347740222169,-0.2059747831919082
OFDM,Classical OFDM,-0.244873046875,0.0003398125516071358,-0.20881394923474844
OFDM,Classical OFDM,-0.24462890625,0.00033959838947499515,-0.21155189264065538
OFDM,Classical OFDM,-0.244384765625,0.0003393944373799213,-0.2141609120182929
OFDM,Classical OFDM,-0.244140625,0.00033920275183369267,-0.2166144434659648
OFDM,Classical OFDM,-0.243896484375,0.00033902530646600103,-0.21888694000582554
OFDM,Classical OFDM,-0.24365234375,0.00033886406454627726,-0.22095295491334874
OFDM,Classical OFDM,-0.243408203125,0.00033872083912017,-0.22278894661908022
OFDM,Classical OFDM,-0.2431640625,0.00033859731891019746,-0.224372962802709
OFDM,Classical OFDM,-0.242919921875,0.00033849508903626975,-0.22568439001556154
OFDM,Classical OFDM,-0.24267578125,0.00033841558957464475,-0.22670450031216982
OFDM,Classical OFDM,-0.242431640625,0.0003383601155579287,-0.2274164661590537
OFDM,Classical OFDM,-0.2421875,0.0003383297755340323,-0.22780590614157126
OFDM,Classical OFDM,-0.241943359375,0.00033832554336747547,-0.22786023237032657
OFDM,Classical OFDM,-0.24169921875,0.0003383482271586044,-0.22756905970341568
OFDM,Classical OFDM,-0.241455078125,0.0003383984174422875,-0.22692487879871265
OFDM,Classical OFDM,-0.2412109375,0.00033847651308856745,-0.22592272886345185
OFDM,Classical OFDM,-0.240966796875,0.00033858279900461755,-0.22455920320478964
OFDM,Classical OFDM,-0.24072265625,0.00033871729073082916,-0.22283444290405366
OFDM,Classical OFDM,-0.240478515625,0.00033887984322355033,-0.2207507371613596
OFDM,Classical OFDM,-0.240234375,0.00033907016639547733,-0.21831231827073755
OFDM,Classical OFDM,-0.239990234375,0.0003392877733143502,-0.21552601676824412
OFDM,Classical OFDM,-0.23974609375,0.0003395319491221704,-0.2124016464230925
OFDM,Classical OFDM,-0.239501953125,0.0003398018908987221,-0.20895019963050324
OFDM,Classical OFDM,-0.2392578125,0.00034009661959935513,-0.20518495954291363
OFDM,Classical OFDM,-0.239013671875,0.00034041497487485433,-0.2011215475263374
OFDM,Classical OFDM,-0.23876953125,0.000340755666872744,-0.19677724206213604
OFDM,Classical OFDM,-0.238525390625,0.000341117338398853,-0.1921701682649276
OFDM,Classical OFDM,-0.23828125,0.00034149845613457556,-0.18732066586244378
OFDM,Classical OFDM,-0.238037109375,0.0003418973986990889,-0.1822501471339459
OFDM,Classical OFDM,-0.23779296875,0.0003423124773698746,-0.17698081663471169
OFDM,Classical OFDM,-0.237548828125,0.00034274192572245787,-0.17153578706103875
OFDM,Classical OFDM,-0.2373046875,0.0003431838996304076,-0.1659390636592524
OFDM,Classical OFDM,-0.237060546875,0.0003436365497871623,-0.16021461285293565
OFDM,Classical OFDM,-0.23681640625,0.00034409797508485603,-0.1543869429186473
OFDM,Classical OFDM,-0.236572265625,0.0003445662692354927,-0.14848050597048307
OFDM,Classical OFDM,-0.236328125,0.0003450395052305544,-0.1425198884360757
OFDM,Classical OFDM,-0.236083984375,0.0003455158285833491,-0.13652863396598736
OFDM,Classical OFDM,-0.23583984375,0.000345993338186011,-0.13053074331118264
OFDM,Classical OFDM,-0.235595703125,0.00034647025725380445,-0.12454852695871199
OFDM,Classical OFDM,-0.2353515625,0.0003469448141821244,-0.11860410792356677
OFDM,Classical OFDM,-0.235107421875,0.0003474153047080611,-0.11271864690947543
OFDM,Classical OFDM,-0.23486328125,0.000347880148891835,-0.10691163945701938
OFDM,Classical OFDM,-0.234619140625,0.00034833779787444934,-0.10120209240073269
OFDM,Classical OFDM,-0.234375,0.0003487868063995156,-0.09560762763694121
OFDM,Classical OFDM,-0.234130859375,0.00034922588979468844,-0.09014378659763309
OFDM,Classical OFDM,-0.23388671875,0.0003496538255491878,-0.08482527023680939
OFDM,Classical OFDM,-0.233642578125,0.00035006951547536356,-0.07966517761806549
OFDM,Classical OFDM,-0.2333984375,0.0003504719908888264,-0.07467495594491096
OFDM,Classical OFDM,-0.233154296875,0.0003508604074283171,-0.06986447870380995
OFDM,Classical OFDM,-0.23291015625,0.00035123401397492416,-0.06524244292164168
OFDM,Classical OFDM,-0.232666015625,0.0003515922355341704,-0.06081535557082632
OFDM,Classical OFDM,-0.232421875,0.00035193459035392637,-0.05658857088151201
OFDM,Classical OFDM,-0.232177734375,0.00035226072100519274,-0.052565915516838806
OFDM,Classical OFDM,-0.23193359375,0.00035257040474236134,-0.04874957024123901
OFDM,Classical OFDM,-0.231689453125,0.0003528635017019106,-0.045140716219432976
OFDM,Classical OFDM,-0.2314453125,0.0003531400274242319,-0.04173864819865931
OFDM,Classical OFDM,-0.231201171875,0.00035340006997154237,-0.03854180066310628
OFDM,Classical OFDM,-0.23095703125,0.0003536438054682765,-0.03554755973561789
OFDM,Classical OFDM,-0.230712890625,0.000353871524001738,-0.03275194805612313
OFDM,Classical OFDM,-0.23046875,0.00035408358818105664,-0.03015013604693969
OFDM,Classical OFDM,-0.230224609375,0.00035428040205640553,-0.027736823586016448
OFDM,Classical OFDM,-0.22998046875,0.00035446249400108797,-0.025505223694022923
OFDM,Classical OFDM,-0.229736328125,0.0003546304027486681,-0.023448459503194248
OFDM,Classical OFDM,-0.2294921875,0.00035478466703271,-0.021559688564319626
OFDM,Classical OFDM,-0.229248046875,0.00035492597063042984,-0.01983032534734038
OFDM,Classical OFDM,-0.22900390625,0.0003550548937164351,-0.01825308324775418
OFDM,Classical OFDM,-0.228759765625,0.0003551721407884635,-0.016819182413513933
OFDM,Classical OFDM,-0.228515625,0.00035527831274164426,-0.015521135702066615
OFDM,Classical OFDM,-0.228271484375,0.0003553740726326718,-0.014350718396263465
OFDM,Classical OFDM,-0.22802734375,0.0003554600213566753,-0.013300485801657073
OFDM,Classical OFDM,-0.227783203125,0.0003555368375107404,-0.012362061628744567
OFDM,Classical OFDM,-0.2275390625,0.0003556050235675182,-0.011529236846156204
OFDM,Classical OFDM,-0.227294921875,0.0003556651027201817,-0.010795562154167613
OFDM,Classical OFDM,-0.22705078125,0.0003557176033420341,-0.010154536438639908
OFDM,Classical OFDM,-0.226806640625,0.00035576291394285735,-0.009601375994810778
OFDM,Classical OFDM,-0.2265625,0.000355801433392694,-0.009131178616625869
OFDM,Classical OFDM,-0.226318359375,0.00035583341551793495,-0.008740819416474487
OFDM,Classical OFDM,-0.22607421875,0.00035585917630653603,-0.00842642051806444
OFDM,Classical OFDM,-0.225830078125,0.00035587887116241,-0.008186068965676736
OFDM,Classical OFDM,-0.2255859375,0.00035589257778751327,-0.00801880427256808
OFDM,Classical OFDM,-0.225341796875,0.00035590040496458474,-0.007923290551766545
OFDM,Classical OFDM,-0.22509765625,0.00035590226463140713,-0.007900597660221297
OFDM,Classical OFDM,-0.224853515625,0.00035589810498667625,-0.007951356576075192
OFDM,Classical OFDM,-0.224609375,0.0003558878017072619,-0.00807708700578462
OFDM,Classical OFDM,-0.224365234375,0.0003558711268674254,-0.008280576997640014
OFDM,Classical OFDM,-0.22412109375,0.00035584778519973255,-0.00856544107274516
OFDM,Classical OFDM,-0.223876953125,0.0003558175332380534,-0.008934666878514772
OFDM,Classical OFDM,-0.2236328125,0.00035578001873351906,-0.009392575770431464
OFDM,Classical OFDM,-0.223388671875,0.0003557348324558261,-0.009944191834478186
OFDM,Classical OFDM,-0.22314453125,0.0003556815858951925,-0.010594294556601772
OFDM,Classical OFDM,-0.222900390625,0.0003556198232001411,-0.011348495163341165
OFDM,Classical OFDM,-0.22265625,0.0003555491403204986,-0.012211783250123932
OFDM,Classical OFDM,-0.222412109375,0.0003554690865849182,-0.013189729931365524
OFDM,Classical OFDM,-0.22216796875,0.0003553792061419225,-0.014287983413337651
OFDM,Classical OFDM,-0.221923828125,0.0003552791053015992,-0.015511447409290611
OFDM,Classical OFDM,-0.2216796875,0.00035516834375286233,-0.016865611742690485
OFDM,Classical OFDM,-0.221435546875,0.00035504657442697336,-0.018354843958549284
OFDM,Classical OFDM,-0.22119140625,0.0003549134761558459,-0.019983212916246273
OFDM,Classical OFDM,-0.220947265625,0.0003547687484919155,-0.021754552947378415
OFDM,Classical OFDM,-0.220703125,0.00035461215314918254,-0.023671957100437326
OFDM,Classical OFDM,-0.220458984375,0.000354443555444256,-0.025737268849674342
OFDM,Classical OFDM,-0.22021484375,0.0003542628517745273,-0.02795196897159162
OFDM,Classical OFDM,-0.219970703125,0.00035406999551882275,-0.030316857457073684
OFDM,Classical OFDM,-0.2197265625,0.00035386504365857694,-0.03283147983120359
OFDM,Classical OFDM,-0.219482421875,0.0003536481671380939,-0.0354939963075861
OFDM,Classical OFDM,-0.21923828125,0.0003534195679824602,-0.03830219558998262
OFDM,Classical OFDM,-0.218994140625,0.00035317955699950133,-0.041252537468955346
OFDM,Classical OFDM,-0.21875,0.0003529286159413467,-0.04433938239170266
OFDM,Classical OFDM,-0.218505859375,0.00035266714885816953,-0.04755804447233599
OFDM,Classical OFDM,-0.21826171875,0.00035239580326627276,-0.050900835317110815
OFDM,Classical OFDM,-0.218017578125,0.00035211525776274204,-0.054359670168287175
OFDM,Classical OFDM,-0.2177734375,0.0003518262841870107,-0.057925296826943466
OFDM,Classical OFDM,-0.217529296875,0.0003515297631612508,-0.061587096661338284
OFDM,Classical OFDM,-0.21728515625,0.00035122663746919966,-0.06533365303356489
OFDM,Classical OFDM,-0.217041015625,0.0003509179016958988,-0.06915287383135862
OFDM,Classical OFDM,-0.216796875,0.00035060468510978067,-0.07303095977154013
OFDM,Classical OFDM,-0.216552734375,0.0003502881169792779,-0.07695406473603487
OFDM,Classical OFDM,-0.21630859375,0.000349969435355562,-0.08090694406613419
OFDM,Classical OFDM,-0.216064453125,0.00034964985238915215,-0.08487461994091179
OFDM,Classical OFDM,-0.2158203125,0.00034933075635500225,-0.08883987032760374
OFDM,Classical OFDM,-0.215576171875,0.0003490134060248054,-0.0927870217221897
OFDM,Classical OFDM,-0.21533203125,0.00034869922075429793,-0.0966983437554309
OFDM,Classical OFDM,-0.215087890625,0.00034838950593634686,-0.1005574635518159
OFDM,Classical OFDM,-0.21484375,0.00034808564984590586,-0.1043469176521712
OFDM,Classical OFDM,-0.214599609375,0.00034778902521753746,-0.10804937879109838
OFDM,Classical OFDM,-0.21435546875,0.0003475009840652825,-0.11164772447337912
OFDM,Classical OFDM,-0.214111328125,0.00034722281624161667,-0.11512556004670083
OFDM,Classical OFDM,-0.2138671875,0.00034695574943745055,-0.11846722603311356
OFDM,Classical OFDM,-0.213623046875,0.00034670105278473816,-0.12165650797913792
OFDM,Classical OFDM,-0.21337890625,0.00034645983483139035,-0.12467917218813832
OFDM,Classical OFDM,-0.213134765625,0.0003462331885849267,-0.12752115887974347
OFDM,Classical OFDM,-0.212890625,0.00034602213453104085,-0.13016930359644444
OFDM,Classical OFDM,-0.212646484375,0.0003458275377515136,-0.1326123866290537
OFDM,Classical OFDM,-0.21240234375,0.0003456502426076043,-0.13483945180865814
OFDM,Classical OFDM,-0.212158203125,0.00034549096395731143,-0.13684117994973075
OFDM,Classical OFDM,-0.2119140625,0.00034535024053419913,-0.13861048399761217
OFDM,Classical OFDM,-0.211669921875,0.00034522863697248376,-0.14013997637274225
OFDM,Classical OFDM,-0.21142578125,0.00034512643817933853,-0.14142581821969655
OFDM,Classical OFDM,-0.211181640625,0.00034504392906193693,-0.14246420689199396
OFDM,Classical OFDM,-0.2109375,0.0003449811976824961,-0.1432538561656929
OFDM,Classical OFDM,-0.210693359375,0.00034493825958140735,-0.14379443464029584
OFDM,Classical OFDM,-0.21044921875,0.0003449149438143666,-0.14408800170416236
OFDM,Classical OFDM,-0.210205078125,0.0003449109965549831,-0.14413770331346953
OFDM,Classical OFDM,-0.2099609375,0.0003449259930325621,-0.14394887935766926
OFDM,Classical OFDM,-0.209716796875,0.0003449594566751044,-0.14352756085274723
OFDM,Classical OFDM,-0.20947265625,0.00034501070888552453,-0.14288235752881334
OFDM,Classical OFDM,-0.209228515625,0.0003450790089051717,-0.14202269186567412
OFDM,Classical OFDM,-0.208984375,0.0003451635382734389,-0.14095898930109668
OFDM,Classical OFDM,-0.208740234375,0.0003452632868648933,-0.1397041057545606
OFDM,Classical OFDM,-0.20849609375,0.00034537720829318913,-0.13827136474168875
OFDM,Classical OFDM,-0.208251953125,0.00034550417328989394,-0.13667513709525386
OFDM,Classical OFDM,-0.2080078125,0.00034564297488461873,-0.13493076854398459
OFDM,Classical OFDM,-0.207763671875,0.0003457923025043661,-0.1330548977464976
OFDM,Classical OFDM,-0.20751953125,0.000345950824855617,-0.13106440789878487
OFDM,Classical OFDM,-0.207275390625,0.00034611712776276554,-0.12897720140364288
OFDM,Classical OFDM,-0.20703125,0.0003462898281309883,-0.12681076393912252
OFDM,Classical OFDM,-0.206787109375,0.0003464674289025927,-0.12458397999723753
OFDM,Classical OFDM,-0.20654296875,0.00034664851072184233,-0.12231472511024132
OFDM,Classical OFDM,-0.206298828125,0.0003468315609906533,-0.12002200678293512
OFDM,Classical OFDM,-0.2060546875,0.00034701516035328924,-0.11772362619016385
OFDM,Classical OFDM,-0.205810546875,0.00034719782729244884,-0.11543812456614296
OFDM,Classical OFDM,-0.20556640625,0.00034737820979409114,-0.11318238516041987
OFDM,Classical OFDM,-0.205322265625,0.00034755489886274083,-0.11097396860277443
OFDM,Classical OFDM,-0.205078125,0.00034772659428566123,-0.10882904235368258
OFDM,Classical OFDM,-0.204833984375,0.000347892021750768,-0.10676342090683666
OFDM,Classical OFDM,-0.20458984375,0.00034805004680949815,-0.10479114719933103
OFDM,Classical OFDM,-0.204345703125,0.0003481995298331583,-0.10292630862738246
OFDM,Classical OFDM,-0.2041015625,0.0003483394762367069,-0.10118116726095346
OFDM,Classical OFDM,-0.203857421875,0.00034846894841653714,-0.09956726444583378
OFDM,Classical OFDM,-0.20361328125,0.00034858713309217235,-0.098094586584545
OFDM,Classical OFDM,-0.203369140625,0.00034869333094600526,-0.09677170018101361
OFDM,Classical OFDM,-0.203125,0.00034878689964186325,-0.0956064666230807
OFDM,Classical OFDM,-0.202880859375,0.0003488673522474863,-0.09460482081537297
OFDM,Classical OFDM,-0.20263671875,0.0003489343416941361,-0.0937709693825742
OFDM,Classical OFDM,-0.202392578125,0.0003489875727143784,-0.09310849015889988
OFDM,Classical OFDM,-0.2021484375,0.00034902689508443084,-0.09261917398753042
OFDM,Classical OFDM,-0.201904296875,0.00034905231398442394,-0.09230289790124901
OFDM,Classical OFDM,-0.20166015625,0.0003490638397746185,-0.09215949520086564
OFDM,Classical OFDM,-0.201416015625,0.00034906173664166613,-0.09218566181233963
OFDM,Classical OFDM,-0.201171875,0.00034904625323182726,-0.09237830706358208
OFDM,Classical OFDM,-0.200927734375,0.0003490178609369705,-0.09273158742111309
OFDM,Classical OFDM,-0.20068359375,0.0003489769845277907,-0.09324025590433895
OFDM,Classical OFDM,-0.200439453125,0.00034892429224111257,-0.09389604978660887
OFDM,Classical OFDM,-0.2001953125,0.00034886040051245663,-0.09469136173770884
OFDM,Classical OFDM,-0.199951171875,0.0003487861122620387,-0.09561627074987827
OFDM,Classical OFDM,-0.19970703125,0.00034870222004981376,-0.09666098858476677
OFDM,Classical OFDM,-0.199462890625,0.0003486096252184756,-0.09781437282202454
OFDM,Classical OFDM,-0.19921875,0.00034850927055176154,-0.09906476148750659
OFDM,Classical OFDM,-0.198974609375,0.0003484021609949739,-0.10039971131707118
OFDM,Classical OFDM,-0.19873046875,0.0003482892807728934,-0.10180702752782185
OFDM,Classical OFDM,-0.198486328125,0.0003481716969923874,-0.10327346970191496
OFDM,Classical OFDM,-0.1982421875,0.0003480504560398017,-0.10478604085443
OFDM,Classical OFDM,-0.197998046875,0.00034792660430148204,-0.10633172763519144
OFDM,Classical OFDM,-0.19775390625,0.0003478012244246872,-0.10789704634101034
